1.000000, 0.999775, 0.999222, 0.998035, 0.995283, 0.987822, 0.962335, 0.872051, 0.556101, -0.132257, -0.696800, -0.792854, -0.398403, 0.398403, 0.792854, 0.696800, 0.132257, -0.556101, -0.872051, -0.962335, -0.987822, -0.995283, -0.998035, -0.999222, -0.999775, -1.000000 
1.000000, 0.999756, 0.999288, 0.998149, 0.995656, 0.988700, 0.965191, 0.881431, 0.584080, -0.088789, -0.674774, -0.785947, -0.395828, 0.395828, 0.785947, 0.674774, 0.088789, -0.584080, -0.881431, -0.965191, -0.988700, -0.995656, -0.998149, -0.999288, -0.999756, -1.000000 
1.000000, 0.999729, 0.999359, 0.998263, 0.996055, 0.989616, 0.968238, 0.891434, 0.614967, -0.037910, -0.647686, -0.777233, -0.392625, 0.392625, 0.777233, 0.647686, 0.037910, -0.614967, -0.891434, -0.968238, -0.989616, -0.996055, -0.998263, -0.999359, -0.999729, -1.000000 
1.000000, 0.999693, 0.999437, 0.998378, 0.996487, 0.990581, 0.971515, 0.902169, 0.649344, 0.022419, -0.613516, -0.765856, -0.388521, 0.388521, 0.765856, 0.613516, -0.022419, -0.649344, -0.902169, -0.971515, -0.990581, -0.996487, -0.998378, -0.999437, -0.999693, -1.000000 
1.000000, 0.999651, 0.999521, 0.998494, 0.996954, 0.991597, 0.975036, 0.913664, 0.687569, 0.094291, -0.569390, -0.750456, -0.383090, 0.383090, 0.750456, 0.569390, -0.094291, -0.687569, -0.913664, -0.975036, -0.991597, -0.996954, -0.998494, -0.999521, -0.999651, -1.000000 
1.000000, 0.999606, 0.999611, 0.998616, 0.997449, 0.992662, 0.978764, 0.925797, 0.729424, 0.179181, -0.511310, -0.728817, -0.375648, 0.375648, 0.728817, 0.511310, -0.179181, -0.729424, -0.925797, -0.978764, -0.992662, -0.997449, -0.998616, -0.999611, -0.999606, -1.000000 
1.000000, 0.999572, 0.999701, 0.998751, 0.997953, 0.993761, 0.982578, 0.938230, 0.773741, 0.277056, -0.433694, -0.697223, -0.365034, 0.365034, 0.697223, 0.433694, -0.277056, -0.773741, -0.938230, -0.982578, -0.993761, -0.997953, -0.998751, -0.999701, -0.999572, -1.000000 
1.000000, 0.999573, 0.999780, 0.998915, 0.998425, 0.994877, 0.986279, 0.950492, 0.818588, 0.386651, -0.327695, -0.648796, -0.348995, 0.348995, 0.648796, 0.327695, -0.386651, -0.818588, -0.950492, -0.986279, -0.994877, -0.998425, -0.998915, -0.999780, -0.999573, -1.000000 
1.000000, 0.999649, 0.999836, 0.999135, 0.998817, 0.996020, 0.989674, 0.962338, 0.862600, 0.509101, -0.174875, -0.567957, -0.322126, 0.322126, 0.567957, 0.174875, -0.509101, -0.862600, -0.962338, -0.989674, -0.996020, -0.998817, -0.999135, -0.999836, -0.999649, -1.000000 
1.000000, 0.999848, 0.999853, 0.999457, 0.999084, 0.997262, 0.992694, 0.974177, 0.906537, 0.653768, 0.069472, -0.409080, -0.267265, 0.267265, 0.409080, -0.069472, -0.653768, -0.906537, -0.974177, -0.992694, -0.997262, -0.999084, -0.999457, -0.999853, -0.999848, -1.000000 
1.000000, 1.000057, 0.999870, 0.999801, 0.999320, 0.998554, 0.995580, 0.986331, 0.951351, 0.826089, 0.470748, -0.022556, -0.115133, 0.115133, 0.022556, -0.470748, -0.826089, -0.951351, -0.986331, -0.995580, -0.998554, -0.999320, -0.999801, -0.999870, -1.000057, -1.000000 
1.000000, 0.999981, 0.999953, 0.999875, 0.999749, 0.999394, 0.998484, 0.995637, 0.986776, 0.958280, 0.872585, 0.653937, 0.248417, -0.248417, -0.653937, -0.872585, -0.958280, -0.986776, -0.995637, -0.998484, -0.999394, -0.999749, -0.999875, -0.999953, -0.999981, -1.000000 
1.000000, 1.000153, 0.999950, 1.000103, 0.999840, 1.000029, 0.999546, 0.999506, 0.997505, 0.992803, 0.967857, 0.855832, 0.410532, -0.410532, -0.855832, -0.967857, -0.992803, -0.997505, -0.999506, -0.999546, -1.000029, -0.999840, -1.000103, -0.999950, -1.000153, -1.000000 
1.000000, 1.000177, 0.999955, 1.000143, 0.999869, 1.000141, 0.999715, 0.999999, 0.998551, 0.995594, 0.974268, 0.869925, 0.423957, -0.423957, -0.869925, -0.974268, -0.995594, -0.998551, -0.999999, -0.999715, -1.000141, -0.999869, -1.000143, -0.999955, -1.000177, -1.000000 
1.000000, 1.000178, 0.999956, 1.000146, 0.999873, 1.000149, 0.999728, 1.000032, 0.998616, 0.995755, 0.974627, 0.870717, 0.424724, -0.424724, -0.870717, -0.974627, -0.995755, -0.998616, -1.000032, -0.999728, -1.000149, -0.999873, -1.000146, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995764, 0.974647, 0.870761, 0.424766, -0.424766, -0.870761, -0.974647, -0.995764, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
1.000000, 1.000178, 0.999956, 1.000147, 0.999873, 1.000150, 0.999728, 1.000034, 0.998620, 0.995765, 0.974648, 0.870764, 0.424769, -0.424769, -0.870764, -0.974648, -0.995765, -0.998620, -1.000034, -0.999728, -1.000150, -0.999873, -1.000147, -0.999956, -1.000178, -1.000000 
